id,tweet,label
1329771561671417856,today pfizer said ask u regul allow emerg use covid vaccin,Neutral
1266030447919804420,good news develop new sure check websit assist assess novel therapeut particularli tailor covid via,ProVax
1238769307456172034,get corona vaccin want see antivaxx get one hypocrit,ProVax
1328814394822705152,free flu vaccin covid test,Neutral
1254610119876280320,bollywood gupshup russian research test covid19 vaccin use special mice consum watchdog,ProVax
1326040550957588480,take covid vaccin vaccin month suicid anyon disagre feel free take first allow appli technolog track everi metric,AntiVax
1325861441916833794,key thing know mrna base pfizer vaccin contain viru encod spike protein receptor portion latch onto human cell vaccin clever immun system train program bodi mrna vaccin cannot give,ProVax
1325919597795700736,pretti good news cours work done get proven vaccin ecstat,ProVax
1325767708386816000,huge news good us regardless polit opinion,ProVax
1329092054836678656,dolli parton million donat help fund moderna covid vaccin,Neutral
1326211510557958144,market gone rogu coronaviru vaccin news face tough question,Neutral
1342311429429317632,fireey twitter covid vaccin research biggest cyber attack via,Neutral
1325673710129385472,uk coronaviru vaccin taskforc chief face question biotech fund,Neutral
1329213267177218048,investor look past presidenti elect toward futur safe effect covid vaccin accord ameripris chief market strategist david joy,Neutral
1325864784026275851,seem like good news covid vaccin pfizer biontech strongli effect earli data larg trial indic via,ProVax
1242486272989462528,world get vaccin quickli end pandem world especi africa soon hit someth deadlier covid hunger rememb million peopl nigeria present experi chronic consequ,ProVax
1331136477049155585,govern provid poor peopl cannot afford poor get money lie unus pm rahat use covid vaccin poor peopl useless kosh close use money avail,ProVax
1334160426968502275,today coronaviru news ontario report case new death u k first ok pfizer covid vaccin emerg use thornhil promenad mall amp longo dollarama charg,Neutral
1325891033746595851,good news vaccin afford countri struggl without gener version pfizer commit maximis profit patent world need patent free solut,ProVax
1336321853837561857,thank young heart ivi smith one first peopl today peopl notifi soon vaccin becom avail find,ProVax
1325795970119065600,noth trump delet tweet look foolish,Neutral
1326001997150003200,covid19 vaccin ingredi need know contain dna monkey swine dog human aluminium formaldehyd mercuri toxin,AntiVax
1335233753975812096,hour flu like symptom absolut worth woman covid vaccin trial,ProVax
1326963359728553984,via moderna share rise investor await covid vaccin data surg covid infect across us give pharmaceut compani work vaccin data need,Neutral
1325716028387520513,iran prepar unveil human coronaviru vaccin soon,Neutral
1325891821214511104,still time approv use definit good news appear vaccin dread closer ever,ProVax
1325878299936120838,good news pfizer covid vaccin percent effect phase,ProVax
1328371596390764547,great thread today moderna vaccin news,Neutral
1326180169481150464,vaccin fake fake want kill peopl bihari send back ever sent fuck buhari,AntiVax
